,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
115,21.59840547591466,21.422484799702488,21.256241567663437,21.0749020939939,20.888611083752323,20.72431516262509,20.582185527624176,20.461654469382154,20.36158247907258,20.28044386555314,20.216515204711982,20.16805316228681,20.133450954273428,20.11136574104819,20.10081210262001
116,21.60155597460988,21.426313779470433,21.26053903899799,21.079592794188954,20.89353809615602,20.72928397481985,20.587030786866023,20.46624799319187,20.365837454337964,20.284315541052308,20.219998568414212,20.171178210269204,20.136276222000788,20.113970729854543,20.103289118968007
117,21.60478123784918,21.430085924536,21.264783881883375,21.084235463211087,20.898421572064933,20.734215778967496,20.591847311577737,20.4708220029014,20.370082303489653,20.288185970968073,20.223488519272564,20.174316238491485,20.139119172032167,20.116596276395512,20.105787690974637
118,21.60801592264795,21.433831323850598,21.26898045096607,21.088830454494087,20.903261952434093,20.739110955607146,20.5966353143138,20.475376538628268,20.374316915694294,20.292054923244905,20.22698473687467,20.17746686938642,20.141979395531678,20.119241959738815,20.108307399004048
119,21.611065692715158,21.43752685358379,21.27313193720596,21.093378849271232,20.908059716376556,20.7439698688479,20.601395005703466,20.4799116448591,20.378541186648363,20.295922173099882,20.230486907738737,20.18062973117611,20.14485648799962,20.12190736203138,20.11084782582776
120,21.61418662152829,21.441171622971297,21.27723654859807,21.097881547110035,20.91281541573892,20.748792882223086,20.606126594324508,20.484427369646312,20.38275501822062,20.299787502774507,20.233994725137507,20.183804457802296,20.14775004931323,20.124592068625816,20.113408556790432
121,21.61726656929585,21.444785870397595,21.281296484447296,21.10233924134451,20.917529613361978,20.75358036639534,20.610830288676652,20.488923764200877,20.386958318069105,20.30365070127766,20.237507888927837,20.186990688857293,20.150659683762854,20.127295668196666,20.115989179964004
122,21.620169927834525,21.44834323389574,21.285312044499506,21.106752716669348,20.92220286964664,20.758332697471417,20.61550629894674,20.493400882913534,20.391150999315983,20.30751156412731,20.2410261053829,20.190188069515784,20.15358500008216,20.130017752847834,20.11858928629067
123,21.62311123730251,21.451843212397478,21.28927957545858,21.111122203158686,20.926835701366088,20.7630502511214,20.620154837448183,20.497858783518836,20.395332980311935,20.311369893104427,20.244549087027167,20.193396250466037,20.156525611474024,20.132757918210473,20.12120846971493
124,21.626109173689372,21.45531883140859,21.29320219621684,21.115447872120853,20.931428540235117,20.76773339119302,20.624776117326803,20.50229752708242,20.399504184458806,20.315225496029996,20.24807655247605,20.19661488784044,20.159481135630926,20.135515763532453,20.123846327305728
125,21.628922150683366,21.458753410081783,21.297083855757137,21.119730639401837,20.93598182469748,20.772382466814975,20.62937035039647,20.50671717764243,20.403664540023385,20.319078186561512,20.251608226282883,20.19984364314672,20.162451194751384,20.138290891760505,20.126502459369306
126,21.6318084593334,21.46214260385659,21.300923530976775,21.12397145437427,20.94049606735706,20.776997824936416,20.633937746575157,20.51111780169299,20.407813979903153,20.322927783998296,20.25514383879272,20.203082183199,20.165435415551656,20.141082909614,20.129176469552306
127,21.634619413172572,21.465500221800085,21.304722337547673,21.128171002492536,20.944971807078787,20.78157982015034,20.638478515508837,20.515499467909933,20.411952441369294,20.326774113086685,20.258683126001642,20.2063301800502,20.16843342927382,20.14389142765208,20.131867964937044
128,21.637263296348124,21.468797786485652,21.30847879293117,21.132329760281607,20.94940955707773,20.78612881204566,20.642992868241095,20.519862247236233,20.416079865851543,20.330617003828024,20.262225829419435,20.209587310924235,20.17144487168997,20.146716060333574,20.134576556128025
129,21.63998947853929,21.472044919812504,21.312189511411816,21.13644759958413,20.953809739407006,20.790645152873424,20.64748101691424,20.524206213028663,20.42019619878903,20.334456291298977,20.26577169593679,20.21285325814938,20.17446938310286,20.14955642607083,20.137301857330783
130,21.642771252743216,21.475277804070288,21.31585962636035,21.140524691591622,20.958172687787453,20.795129173721307,20.651943172173674,20.5285314408589,20.424301389499988,20.338291815488162,20.26932047769725,20.216127709091666,20.17750660834372,20.15241214727763,20.14004348642362
131,21.645369546056656,21.478475386398486,21.319493867418544,21.144562228888162,20.962498797906733,20.799581189358662,20.656379540624414,20.532838007886483,20.4283953909935,20.342123421140343,20.272871931974635,20.219410356088986,20.180556196766588,20.1552828504104,20.142801065022297
132,21.64800383602119,21.481626192805606,21.323089940947398,21.14856127575149,20.966788585702318,20.80400152029148,20.660790325580138,20.537125992256392,20.432478159709206,20.34595095759471,20.276425821054318,20.222700896386073,20.18361780224035,20.15816816600568,20.145574218538172
133,21.65061141496369,21.48474736992739,21.326647819142522,21.15252233739335,20.971042582034954,20.80839050277268,20.665175730421197,20.541395473047317,20.436549655261103,20.34977427861361,20.27998191211583,20.225999032070035,20.186691083137248,20.16106772871092,20.148362576230113
134,21.65305095116946,21.487817028242375,21.330166902638837,21.156445748996873,20.975261262287972,20.812748479510162,20.66953596082152,20.545646530714237,20.44060984028056,20.353593242214288,20.283539977115424,20.22930447000556,20.189775702320333,20.163981177311427,20.151165771250476
135,21.655574170811008,21.490841105152754,21.33364462672307,21.160331466151035,20.979445016080376,20.817075784677286,20.673871224004188,20.549879247484967,20.444658680365535,20.35740771052224,20.28709979267103,20.232616921769818,20.19287132712668,20.16690815475272,20.15398344068592
136,21.6581158149217,21.493848987551644,21.337084984947353,21.164179673954322,20.983594162391796,20.821372732707346,20.67818172589341,20.55409370727449,20.448696144051553,20.361217549650462,20.290661139952817,20.235936103588017,20.195977629349613,20.169848308157782,20.156815225592368
137,21.660483190655896,21.49681739792038,21.340490832262788,21.167991256290122,20.987709057478924,20.825639622008396,20.682467668565323,20.558289995122834,20.452722202713858,20.36502262959209,20.294223804581293,20.2392617362691,20.199094285218223,20.172801288841413,20.159660771025585
138,21.662930479266493,21.499745259842996,21.343860122954652,21.171766908326163,20.9917901264522,20.829876749889138,20.686729250239182,20.562468196578266,20.4567368303762,20.36882282410744,20.297787576531107,20.242593545143166,20.20222097537436,20.17576675231976,20.16251972606682
139,21.66535149929291,21.50265325859823,21.347194929144166,21.17550713581221,20.995837803701534,20.83408441960762,20.690966667209352,20.56662839744564,20.460740003488695,20.37261801059742,20.30135225003636,20.245931259999907,20.205357384849208,20.178744358316692,20.165391743843713
140,21.667605138075373,21.505515270310468,21.35049554986591,21.179212572525614,20.999852524812013,20.838262938952596,20.695180115575226,20.57077068392715,20.464731700752623,20.376408069969386,20.30491762349601,20.249274615028185,20.208503203037367,20.181733770766698,20.168276481547878
141,21.669904456018287,21.508329878970756,21.353758197904483,21.18288332037389,21.00383468942499,20.842412615403703,20.699369791798745,20.574895142896366,20.468711903024428,20.38019288650986,20.308483499378724,20.252623348754923,20.211658123669338,20.18473465781483,20.171173600447673
142,21.67226820934485,21.511129452466605,21.35698566708635,21.186519403989962,21.007784617475806,20.846533745596446,20.70353589168093,20.57900186201556,20.472680593268137,20.383972347773636,20.312049684129363,20.255977203984173,20.214821844783728,20.187746691813345,20.174082765897708
143,21.674456498931136,21.51389719095681,21.360181603935473,21.190121564183244,21.011702634873245,20.850626612238216,20.707678608455694,20.583090929531636,20.47663775649903,20.38774634448731,20.315615988080197,20.25933592773697,20.217994068696328,20.190769549315576,20.177003647344748
144,21.6767257428599,21.5166285972943,21.363344762462816,21.19369056812957,21.01558913800693,20.854691495730947,20.711798132316062,20.587162433913306,20.480583379678023,20.39151477045732,20.319182225365466,20.262699271190684,20.22117450196913,20.19380291106779,20.179935918330784
145,21.678933053421076,21.519337929494725,21.36647615583638,21.197226934943558,21.019444547915555,20.858728683339336,20.71589465197701,20.591216463699993,20.484517451581098,20.39527752247494,20.32274821384027,20.2660669896203,20.22436285537725,20.196846461997154,20.18287925649213
146,21.68098147111982,21.521996969934435,21.369574320679135,21.200731009755486,21.023269263511338,20.862738466778012,20.719968356285904,20.595253107676513,20.48843996270074,20.399034500219784,20.326313774999903,20.269438842339753,20.2275588438755,20.19989989119938,20.185833343556396
147,21.68311888098134,21.524614477796547,21.372635761992285,21.204202554672293,21.027063599962105,20.86672113085922,20.724019434014792,20.59927245509988,20.49235090520375,20.402785606172245,20.329878733901808,20.27281459264418,20.23076218656354,20.202962891921914,20.188797865336653
148,21.685318692242276,21.527226012177834,21.375665316639015,21.207641612831708,21.03082778925642,20.87067694046823,20.728048071501632,20.603274595599828,20.496250272901193,20.406530745536315,20.333442919090487,20.27619400775302,20.23397260665041,20.206035161547106,20.191772511722206
149,21.68734353902005,21.529810431932503,21.378667439092908,21.211049220772622,21.034562124565184,20.874606145203416,20.732054450332953,20.60725961867604,20.5001380611601,20.41026982616677,20.337006162525483,20.2795768587535,20.237189831417936,20.209116401571976,20.194756976668145
150,21.689411068859897,21.532356140238335,21.381639638898207,21.21442627953917,21.03826701568761,20.87850900052331,20.736038748155465,20.611227613218773,20.50401426674358,20.414002758487868,20.340568299511858,20.28296292054563,20.24041359218404,20.21220631758706,20.197750958181928
151,21.691464165962657,21.53488072864741,21.384581806096094,21.21777314623631,21.041942885747687,20.882385777105355,20.740001141951325,20.615178667552016,20.507878887653362,20.417729455398955,20.344129168629706,20.2863519717871,20.24364362426502,20.215304619253573,20.200754158307802
152,21.693356527123626,21.537362580078025,21.387493375421855,21.22109004127242,21.045590105753035,20.886236751768138,20.743941810186243,20.619112869937794,20.51173192306271,20.421449832181736,20.347688611662306,20.28974379483924,20.246879666937332,20.21841102027861,20.203766283109758
153,21.69533839149875,21.539806818143063,21.39037169272285,21.22437682603885,21.049208968052483,20.890062193415645,20.747860932131516,20.623030309027456,20.51557337334731,20.425163806424962,20.351246473525293,20.293138175711647,20.25012146339884,20.221525238389347,20.20678704265231
154,21.69734465876479,21.54224223963456,21.393220480026343,21.227633573447463,21.052799699272384,20.893862352590872,20.751758685225525,20.62693107384939,20.51940324013259,20.42887129797134,20.354802602200152,20.296534904008183,20.253368760729245,20.224646995305875,20.20981615097952
155,21.69918433728543,21.54464550518162,21.39604234129075,21.23086102782935,21.05636256249511,20.89763746498039,20.7556352427232,20.630815253345247,20.5232215262713,20.432572228874676,20.358356848672997,20.299933772873203,20.256621309850118,20.22777601671254,20.212853326092613
156,21.701109779825856,21.547015432787077,21.39883505556287,21.23405973764386,21.05989788610043,20.901387765451148,20.759490773729567,20.634682935852027,20.527028235730768,20.43626652334899,20.361909066878127,20.30333457893994,20.25987886548461,20.230912032228105,20.215898289926145
157,21.703020248188864,21.549373144278945,21.401600628013227,21.237230076154276,21.06340600613879,20.905113494459215,20.76332544503458,20.638534208921385,20.53082337344631,20.4399541077031,20.36545911364169,20.306737122279173,20.263141186116854,20.234054775375398,20.21895076832243
158,21.70476988972024,21.551692800248077,21.40433940297754,21.240372576335346,21.06688726300581,20.908814896824822,20.767139422750063,20.642369159501584,20.53460694521624,20.443634910264734,20.36900684862411,20.310141206350124,20.266408033951393,20.237203983549364,20.222010491004824
159,21.706570302660282,21.553972216693296,21.407047520751235,21.243487258991536,21.070341967915738,20.912492217779743,20.770932872914955,20.646187874245186,20.538378957666282,20.44730886130941,20.372552134260786,20.3135466379498,20.26967917487235,20.240359397984435,20.22507719155027
160,21.70844038168252,21.55624319719317,21.40972752517831,21.246574050146137,21.07377035705548,20.9161456931555,20.77470596065791,20.649990439680494,20.542139418259637,20.45097589300201,20.37609483570401,20.316953227163708,20.27295437840263,20.243520763721506,20.228150607360135
