,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
115,21.691709566469,21.510445137808574,21.339363183682963,21.16557183082864,20.98175658887311,20.806463123188678,20.65325034512466,20.521919998503165,20.41161847422734,20.32101317231286,20.24847953513256,20.192284183499396,20.15075205828009,20.12240834766078,20.1060889218341
116,21.6946845623919,21.51393487704013,21.343426409234212,21.170065916593444,20.98656544517246,20.811411035487936,20.65815738084291,20.526639390028947,20.416042723764917,20.325076497695136,20.25215705473329,20.195588389341708,20.153727216134996,20.125123475927694,20.108629924411275
117,21.697661914274534,21.517433581192563,21.34743490320966,21.17450967254723,20.99132851763801,20.816318675516186,20.663031545272588,20.53133465723954,20.420452153195527,20.329134137228834,20.255837245120347,20.198902378882053,20.156717705261826,20.127857724213868,20.111191983685103
118,21.7002838797477,21.520923623249246,21.351405887408305,21.178905452730078,20.99604620346406,20.82118645402062,20.667873134960473,20.536005926471034,20.424846727161253,20.3331859194696,20.259519830059787,20.202225803130546,20.15972313245902,20.130610677635218,20.11377467937143
119,21.703165777560287,21.524296273149503,21.355329395394847,21.183255393238596,21.000719282823866,20.826014792612227,20.672682437275682,20.540653325281255,20.42922641575376,20.337231679874094,20.263204540419338,20.205558319457396,20.162743109587836,20.1333819250155,20.116377593929542
120,21.705950454485276,21.527679122249765,21.359204085784654,21.18755904785405,21.00534848142445,20.830804148980974,20.677459738273797,20.54527698198541,20.433591193933466,20.341271260497592,20.266891113956035,20.2088995914699,20.165777253557735,20.136171058969524,20.119000312708124
121,21.70842429494769,21.531026219846694,21.363041177422474,21.191817862895903,21.009934427353244,20.835554989878688,20.682205327535996,20.549877026438764,20.43794104113499,20.345304509673383,20.27057929510272,20.212249288892565,20.168825186310073,20.13897767597973,20.121642424080335
122,21.711090899114424,21.534256580865133,21.366827639197595,21.196032380584427,21.014477793157994,20.840267783559057,20.68691949820908,20.554453590930166,20.442275941114758,20.349331281721675,20.274268834755105,20.21560708744937,20.171886534799,20.14180137646497,20.124303519569253
123,21.713872217776043,21.537477224850022,21.37056139392803,21.200200889308633,21.018978952262387,20.844942976243715,20.69160254428482,20.559006810483538,20.446595881915414,20.35335143670818,20.27795949006577,20.218972668746574,20.17496093097003,20.144641764842277,20.1269831939627
124,21.716271654149523,21.540714002548953,21.374260513812715,21.204325034168846,21.023438206177957,20.84958096571404,20.69625475425994,20.563536822204583,20.450900855770612,20.357364840244372,20.28165102425305,20.222345720158273,20.178048011735655,20.14749844958169,20.12968104541909
125,21.71893183984065,21.543837780382546,21.37791863291943,21.208407247579487,21.027856232049658,20.854182145756226,20.700876408605723,20.56804376401942,20.455190858832907,20.36137136329245,20.285343206422226,20.225725934714774,20.18114741894908,20.150371043255973,20.132396675564905
126,21.721423890264305,21.546975531594967,21.381533067416683,21.21244749267555,21.032233760865665,20.858746946146766,20.705467785755786,20.572527774134073,20.45946589079807,20.365370881950753,20.28903581139548,20.22911301099589,20.184258799375357,20.1532591625828,20.135129689583152
127,21.7236423840385,21.55005981748633,21.38511127967388,21.216446670020105,21.03657140478566,20.863275813614564,20.71002916782959,20.576988991709413,20.463725954639585,20.36936327722799,20.292728619544164,20.232506653025894,20.18738180466198,20.15616242846295,20.13787969629459
128,21.726136632329997,21.553030541416888,21.38863828970841,21.22040427660636,21.04086965867964,20.867769184561666,20.71456084014335,20.581427557738664,20.467971056543888,20.373348434839784,20.29642141662373,20.235906570171835,20.19051609130713,20.1590804660118,20.14064630823077
129,21.728717085245933,21.556017199175926,21.39211721561219,21.224318555497973,21.04512866949557,20.872227446140187,20.719063084893833,20.585843614971452,20.472201205908846,20.377326245044003,20.300113993617856,20.239312477043086,20.19366132062612,20.162012904586845,20.143429141700835
130,21.730915168124454,21.55902452840678,21.39556871521529,21.228192158975958,21.04934868968951,20.87665093075441,20.72353617294749,20.590237306516315,20.476416415179415,20.381296602494103,20.303806146592706,20.242724093394486,20.196817158717693,20.164959377810646,20.146227816850626
131,21.733297504213,21.561922466227543,21.398984626908486,21.232028048153325,21.053530513397448,20.881039993632726,20.727980364991538,20.59460877425545,20.48061669944002,20.385259406066893,20.30749767655749,20.24614114403181,20.199983276427815,20.167919523588466,20.14904195771635
132,21.73562752123354,21.564815014413398,21.402358066876502,21.235825608349444,21.057674930726876,20.8853950529969,20.73239592293578,20.598958158918265,20.48480207598277,20.38921455865193,20.311188389324514,20.249563358720195,20.203159349313182,20.170892984123043,20.151871192271926
133,21.737655095314437,21.56767939244554,21.405697594534956,21.239585078267964,21.061782459714152,20.88971654240379,20.73678311659694,20.60328560173423,20.48897256415421,20.393161966937328,20.314878095364747,20.25299047209296,20.20634505760364,20.173879405924083,20.154715152470544
134,21.739958332688445,21.57043398970592,21.408991965440578,21.243306325817855,21.065853505642394,20.89400487089904,20.74114222016584,20.60759124576788,20.493128185497426,20.397101541247423,20.318566609664856,20.25642222356049,20.209540086162974,20.17687843981588,20.15757347428098
135,21.742272021261726,21.57320763798191,21.412242865937912,21.24698804643708,21.069888241115677,20.89826040037883,20.745473504340737,20.611875235744606,20.49726896392525,20.401033195443915,20.322253751596634,20.259858357220423,20.21274412444825,20.1798897409397,20.16044579771932
136,21.744241877482807,21.575982401236672,21.4154669862495,21.25063232945081,21.07388691817306,20.90248344754957,20.749777229300378,20.61613771658392,20.50139492566302,20.404956846851007,20.325939344801668,20.263298621770446,20.215956866468787,20.182912968753726,20.163331766875103
137,21.746478698764008,21.57865029428814,21.418654115091613,21.254241044276455,21.07785015688455,20.90667433974363,20.75405364528683,20.62037883184405,20.505506098918318,20.408872416152974,20.32962321708669,20.266742770425196,20.21917801074369,20.185947787029818,20.1662310299335
138,21.748638129342396,21.581337869554773,21.421802691398852,21.257813515640407,21.081778517389182,20.910833438170698,20.75830300006419,20.624598723408724,20.50960251347726,20.41277982724182,20.333305200319273,20.270190560837136,20.222407260258763,20.18899386384703,20.169143239193318
139,21.750492394277046,21.58400237894557,21.424924093871198,21.26135103247816,21.0856724697569,20.914961111654577,20.762525543408515,20.628797532327496,20.513684200467196,20.416679007043058,20.33698513031686,20.27364175501816,20.225644322424557,20.19205087158298,20.172068051080203
140,21.752545055678524,21.586560204192892,21.42800541008819,21.264854061195763,21.089532548668785,20.919057731882276,20.76672152726394,20.632975399751217,20.517751192339915,20.420569885361033,20.340662846732698,20.27709611926207,20.228888909032776,20.19511848690206,20.175005126157316
141,21.754719357821102,21.58911716749452,21.43104403843762,21.268320759139215,21.093359004899412,20.923123652414347,20.770891203601195,20.637132467347556,20.521803522960397,20.424452394767172,20.344338192944292,20.280553424066852,20.23214073621216,20.198196390742055,20.17795412913125
142,21.756522232333964,21.591698830905727,21.434057559776477,21.271752535538155,21.097152010732884,20.927159181536126,20.775034818638687,20.641268876848244,20.525841227641877,20.428326470520915,20.3480110159515,20.284013444056768,20.23539952438398,20.201284268298537,20.180914728855555
143,21.75859178919154,21.594176844943945,21.437039397446142,21.27515158405936,21.100912099528273,20.93116462355573,20.779152610346955,20.645384768993665,20.529864343015333,20.4321920504932,20.351681166283754,20.287475957908555,20.238664998216677,20.20438180900595,20.18388659833016
144,21.760511603714917,21.5966771700771,21.43998667987853,21.278517665296192,21.10463985306825,20.93514031686891,20.783244814023533,20.649480283114713,20.533872906795636,20.43604907506767,20.355348497911393,20.290940748278103,20.24193688657988,20.20748870651846,20.186869414699288
145,21.762162690671857,21.5991354914579,21.442907042665524,21.28185154538994,21.108335741429528,20.939086615627446,20.787311667658173,20.6535555578385,20.537866957640517,20.43989748702802,20.359012868157606,20.294407601730313,20.245214922498803,20.210604658687203,20.189862859244613
146,21.76409416447001,21.601489220527128,21.445785645306785,21.28515266521731,21.112000136633412,20.943003865144647,20.791353411531986,20.657610731981208,20.541846535188597,20.44373723146026,20.362674137609815,20.297876308669856,20.248498843107654,20.21372936753744,20.192866617377888
147,21.766117821500302,21.603866679388943,21.448625119894416,21.288419158332317,21.11563307731717,20.94689236541069,20.795370282437034,20.661645944557335,20.545811680151814,20.447568255687997,20.366332170037026,20.301346663272966,20.25178838960386,20.216862539242697,20.195880378629283
148,21.767768620891502,21.606272352210055,21.451445664408425,21.29165346473536,21.119234701044093,20.950752364862296,20.79936250598496,20.665661333550702,20.54976243425051,20.451390509218754,20.36998683231343,20.304818463421725,20.255083307201744,20.220003884098787,20.198903836634656
149,21.769608725167018,21.608576985476248,21.454238935512706,21.294858329932765,21.122805672668903,20.95458413488427,20.803330297768184,20.669657034504496,20.55369883991807,20.455203943663435,20.373637994346154,20.308291510639492,20.25838334508569,20.223153116494927,20.20193668912009
150,21.771413580274043,21.610883604549144,21.456997889568242,21.298032959218688,21.12634664761339,20.95838800810543,20.807273874339387,20.673633180687148,20.557620939981177,20.459008512615696,20.37728552899989,20.311765610028715,20.261688256364835,20.22630995488555,20.204978637884494
151,21.772920144084537,21.613172447305033,21.45973126737175,21.30117747616623,21.129858015992,20.962164331426493,20.81119345952834,20.6775899047517,20.56152877760269,20.46280417152616,20.38092931201436,20.315240570208402,20.26499779802606,20.229474121759267,20.208029388780687
152,21.774706169880346,21.615359553600797,21.46242797774994,21.304291708347137,21.133340073512727,20.965913428760587,20.81508928097719,20.68152734006202,20.565422396500253,20.466590877622252,20.384569221921993,20.3187162032508,20.268311730888286,20.232645343607942,20.211088651694183
153,21.776507857335673,21.617572604820907,21.465089255432986,21.307374259380822,21.136792897045666,20.969635580734064,20.818961562773552,20.685445620579458,20.569301841187382,20.470368589886107,20.388205139975128,20.32219232461847,20.271629819555244,20.235823350894066,20.2141561405208
154,21.77797440898439,21.619793449199676,21.467731359830452,21.310427026736875,21.140216636359924,20.973331025931657,20.822810518908227,20.68934487953743,20.573167156990962,20.474137269051994,20.391836950085747,20.325668753104196,20.274951832368743,20.23900787801756,20.217231573142726
155,21.779712156516837,21.621914921233497,21.470343923236214,21.31345168456005,21.1436117951622,20.97700001373778,20.826636353851768,20.693225248034196,20.577018389808245,20.477896877573016,20.39546453877381,20.32914531077313,20.27827754136166,20.24219866328133,20.220314671402548
156,21.781388462198095,21.62406260630644,21.472925244174974,21.316447396603394,21.146978811872145,20.980642825775817,20.83043926959033,20.69708685479077,20.58085558579137,20.48164737953988,20.399087795113587,20.332621822909005,20.281606722212246,20.245395448856357,20.223405161077153
157,21.782763169214206,21.626196696233933,21.475486886146086,21.31941535208375,21.150318041146534,20.984259750298975,20.834219469746927,20.700929826977983,20.58467879118382,20.485388740574706,20.402706610672396,20.336098117960432,20.284939154198014,20.248597980746126,20.226502771848914
158,21.784339406225058,21.628231344984158,21.47801610161281,21.322355989656444,21.153629919670607,20.987851079915345,20.837977159787442,20.704754291125823,20.58848805235891,20.489120927740487,20.406320879444422,20.339574027487117,20.288274620150787,20.25180600875035,20.229607237277094
159,21.78604175856333,21.63027125967676,21.480509868722265,21.325267389871385,21.156914613453637,20.99141709284777,20.841712545347377,20.7085603735801,20.592283415955762,20.492843909487874,20.409930497785126,20.343049386105292,20.291612906411046,20.255019286428364,20.232718294767324
160,21.787380701651784,21.632341789437874,21.48298536118574,21.328150787662253,21.160172203600837,20.99495802510546,20.845425826906705,20.71234820016923,20.596064928970065,20.496557655630795,20.413535364353038,20.346524031433887,20.294953802783198,20.258237571062068,20.235835685540792
